time,x,y,force
8770,13,294,70.59
8770,12,295,6.27
8770,13,295,7.84
8770,14,293,9.41
8770,15,293,3.14
8770,14,294,34.51
8770,15,294,10.98
8770,14,295,4.71
8770,15,295,1.57
8770,12,296,7.84
8770,13,296,3.14
8770,13,297,1.57
8770,14,296,26.67
8770,15,296,6.27
8770,14,297,47.06
8770,15,297,3.14
8780,20,327,1.57
8780,20,328,18.82
8780,20,329,4.71
8780,18,327,14.12
8780,19,327,34.51
8780,18,328,42.35
8780,19,328,56.47
8780,18,329,7.84
8780,19,329,17.25
8780,11,294,4.71
8780,11,295,1.57
8780,12,293,14.12
8780,13,293,29.80
8780,12,294,9.41
8780,13,294,59.61
8780,12,295,4.71
8780,13,295,7.84
8780,14,293,7.84
8780,15,293,1.57
8780,14,294,31.37
8780,15,294,9.41
8780,14,295,4.71
8780,15,295,1.57
8780,12,296,6.27
8780,13,296,3.14
8780,13,297,1.57
8780,14,296,25.10
8780,15,296,4.71
8780,14,297,45.49
8780,15,297,1.57
8790,20,328,23.53
8790,20,329,14.12
8790,18,327,4.71
8790,19,327,18.82
8790,18,328,40.78
8790,19,328,58.04
8790,18,329,18.82
8790,19,329,32.94
8790,19,330,4.71
8790,11,294,3.14
8790,11,295,1.57
8790,12,293,7.84
8790,13,293,18.82
8790,12,294,6.27
8790,13,294,45.49
8790,12,295,3.14
8790,13,295,4.71
8790,14,293,4.71
8790,15,293,1.57
8790,14,294,25.10
8790,15,294,7.84
8790,14,295,3.14
8790,12,296,6.27
8790,13,296,1.57
8790,13,297,1.57
8790,14,296,20.39
8790,15,296,3.14
8790,14,297,42.35
8790,15,297,1.57
8800,20,328,26.67
8800,20,329,31.37
8800,19,327,3.14
8800,18,328,26.67
8800,19,328,62.75
8800,18,329,23.53
8800,19,329,45.49
8800,20,330,6.27
8800,21,332,1.57
8800,19,330,15.69
8800,11,294,1.57
8800,11,295,1.57
8800,12,293,3.14
8800,13,293,9.41
8800,12,294,3.14
8800,13,294,28.24
8800,12,295,1.57
8800,13,295,3.14
8800,14,293,3.14
8800,14,294,18.82
8800,15,294,4.71
8800,14,295,3.14
8800,12,296,4.71
8800,13,296,1.57
8800,14,296,17.25
8800,15,296,1.57
8800,14,297,36.08
8810,20,328,29.80
8810,20,329,40.78
8810,19,327,1.57
8810,18,328,21.96
8810,19,328,65.88
8810,18,329,26.67
8810,19,329,51.76
8810,20,330,12.55
8810,20,331,1.57
8810,21,331,1.57
8810,21,332,7.84
8810,21,333,7.84
8810,18,330,1.57
8810,19,330,23.53
8810,14,293,1.57
8810,14,294,10.98
8810,15,294,3.14
8810,14,295,1.57
8810,12,293,1.57
8810,13,293,4.71
8810,12,294,1.57
8810,13,294,15.69
8810,12,295,1.57
8810,22,332,4.71
8810,22,333,9.41
8810,12,296,3.14
8810,13,296,1.57
8810,14,296,15.69
8810,14,297,29.80
8810,22,334,4.71
8810,22,335,3.14
8810,23,335,3.14
8810,22,336,4.71
8810,23,336,7.84
8810,22,337,4.71
8820,20,328,25.10
8820,20,329,40.78
8820,18,328,25.10
8820,19,328,67.45
8820,18,329,32.94
8820,19,329,56.47
8820,18,330,3.14
8820,19,330,26.67
8820,20,330,14.12
8820,20,331,3.14
8820,21,331,1.57
8820,21,332,10.98
8820,21,333,9.41
8820,14,294,3.14
8820,13,293,1.57
8820,13,294,4.71
8820,22,332,4.71
8820,22,333,9.41
8820,21,337,3.14
8820,12,296,1.57
8820,14,296,12.55
8820,14,297,20.39
8820,22,334,4.71
8820,22,335,3.14
8820,23,335,3.14
8820,22,336,6.27
8820,23,336,9.41
8820,22,337,10.98
8830,20,328,20.39
8830,20,329,39.22
8830,18,328,26.67
8830,19,328,65.88
8830,18,329,37.65
8830,19,329,58.04
8830,18,330,4.71
8830,19,330,29.80
8830,20,330,15.69
8830,20,331,3.14
8830,21,331,3.14
8830,21,332,10.98
8830,21,333,10.98
8830,14,296,4.71
8830,14,297,15.69
8830,21,337,6.27
8830,22,332,3.14
8830,22,333,9.41
8830,22,334,4.71
8830,22,335,3.14
8830,23,335,3.14
8830,22,336,7.84
8830,23,336,10.98
8830,22,337,15.69
8840,20,328,18.82
8840,20,329,40.78
8840,18,328,28.24
8840,19,328,67.45
8840,18,329,42.35
8840,19,329,61.18
8840,18,330,6.27
8840,19,330,34.51
8840,19,331,1.57
8840,20,330,17.25
8840,20,331,4.71
8840,21,331,3.14
8840,20,332,1.57
8840,21,332,12.55
8840,21,333,12.55
8840,14,297,9.41
8840,21,334,1.57
8840,21,337,10.98
8840,22,332,3.14
8840,22,333,9.41
8840,21,338,3.14
8840,22,334,4.71
8840,22,335,4.71
8840,23,335,3.14
8840,22,336,7.84
8840,23,336,10.98
8840,22,337,20.39
8840,22,338,1.57
8850,20,328,17.25
8850,20,329,40.78
8850,18,328,29.80
8850,19,328,67.45
8850,18,329,47.06
8850,19,329,62.75
8850,18,330,7.84
8850,19,330,36.08
8850,19,331,3.14
8850,20,330,18.82
8850,20,331,6.27
8850,21,331,3.14
8850,20,332,1.57
8850,21,332,14.12
8850,21,333,14.12
8850,22,332,3.14
8850,22,333,9.41
8850,21,334,1.57
8850,21,336,1.57
8850,21,337,12.55
8850,21,338,6.27
8850,22,334,6.27
8850,22,335,4.71
8850,23,335,3.14
8850,22,336,7.84
8850,23,336,10.98
8850,22,337,23.53
8850,23,337,1.57
8850,22,338,3.14
8860,20,328,15.69
8860,20,329,39.22
8860,18,328,29.80
8860,19,328,65.88
8860,18,329,48.63
8860,19,329,64.31
8860,18,330,9.41
8860,19,330,37.65
8860,19,331,3.14
8860,20,330,18.82
8860,20,331,6.27
8860,21,331,4.71
8860,20,332,3.14
8860,21,332,14.12
8860,21,333,15.69
8860,22,332,3.14
8860,22,333,9.41
8860,21,334,1.57
8860,21,336,1.57
8860,21,337,14.12
8860,21,338,9.41
8860,22,334,6.27
8860,22,335,4.71
8860,23,335,3.14
8860,22,336,7.84
8860,23,336,12.55
8860,22,337,25.10
8860,23,337,1.57
8860,22,338,3.14
8870,20,328,14.12
8870,20,329,39.22
8870,18,328,29.80
8870,19,328,64.31
8870,18,329,50.20
8870,19,329,64.31
8870,18,330,10.98
8870,19,330,39.22
8870,19,331,4.71
8870,20,330,18.82
8870,20,331,7.84
8870,21,331,4.71
8870,20,332,3.14
8870,21,332,15.69
8870,21,333,15.69
8870,22,332,3.14
8870,22,333,10.98
8870,21,334,3.14
8870,21,336,1.57
8870,20,337,1.57
8870,21,337,15.69
8870,20,338,1.57
8870,21,338,12.55
8870,22,334,6.27
8870,22,335,4.71
8870,23,335,3.14
8870,22,336,7.84
8870,23,336,12.55
8870,22,337,25.10
8870,23,337,3.14
8870,22,338,4.71
8880,20,328,12.55
8880,20,329,37.65
8880,18,328,29.80
8880,19,328,61.18
8880,18,329,51.76
8880,19,329,62.75
8880,18,330,10.98
8880,19,330,39.22
8880,19,331,4.71
8880,20,330,18.82
8880,20,331,7.84
8880,21,331,4.71
8880,20,332,3.14
8880,21,332,15.69
8880,21,333,17.25
8880,22,332,3.14
8880,22,333,9.41
8880,21,334,3.14
8880,21,336,1.57
8880,20,337,1.57
8880,21,337,15.69
8880,20,338,3.14
8880,21,338,14.12
8880,22,334,6.27
8880,22,335,4.71
8880,23,335,3.14
8880,22,336,7.84
8880,23,336,12.55
8880,22,337,26.67
8880,23,337,3.14
8880,22,338,6.27
8890,20,328,10.98
8890,20,329,34.51
8890,18,328,29.80
8890,19,328,58.04
8890,18,329,51.76
8890,19,329,62.75
8890,18,330,12.55
8890,19,330,39.22
8890,19,331,6.27
8890,20,330,18.82
8890,20,331,7.84
8890,21,331,4.71
8890,20,332,4.71
8890,21,332,17.25
8890,21,333,17.25
8890,22,332,3.14
8890,22,333,9.41
8890,21,334,3.14
8890,21,336,1.57
8890,20,337,3.14
8890,21,337,17.25
8890,20,338,4.71
8890,21,338,17.25
8890,22,334,6.27
8890,22,335,6.27
8890,23,335,3.14
8890,22,336,9.41
8890,23,336,12.55
8890,22,337,26.67
8890,23,337,3.14
8890,22,338,6.27
8900,20,328,9.41
8900,20,329,32.94
8900,18,328,28.24
8900,19,328,54.90
8900,18,329,50.20
8900,19,329,59.61
8900,18,330,12.55
8900,19,330,39.22
8900,19,331,6.27
8900,20,330,18.82
8900,20,331,9.41
8900,21,331,4.71
8900,20,332,4.71
8900,21,332,17.25
8900,21,333,17.25
8900,22,332,3.14
8900,22,333,9.41
8900,21,334,3.14
8900,21,336,1.57
8900,20,337,3.14
8900,21,337,18.82
8900,20,338,4.71
8900,21,338,18.82
8900,22,334,6.27
8900,22,335,6.27
8900,23,335,3.14
8900,22,336,9.41
8900,23,336,12.55
8900,22,337,28.24
8900,23,337,3.14
8900,22,338,7.84
8910,20,328,7.84
8910,20,329,29.80
8910,18,328,26.67
8910,19,328,48.63
8910,18,329,48.63
8910,19,329,54.90
8910,18,330,12.55
8910,19,330,37.65
8910,19,331,6.27
8910,20,330,18.82
8910,20,331,9.41
8910,21,331,4.71
8910,20,332,4.71
8910,21,332,17.25
8910,21,333,18.82
8910,22,332,3.14
8910,22,333,9.41
8910,21,334,3.14
8910,21,336,1.57
8910,20,337,3.14
8910,21,337,18.82
8910,20,338,6.27
8910,21,338,20.39
8910,22,334,6.27
8910,22,335,6.27
8910,23,335,3.14
8910,22,336,9.41
8910,23,336,12.55
8910,22,337,28.24
8910,23,337,3.14
8910,22,338,7.84
8920,20,328,7.84
8920,20,329,26.67
8920,18,328,21.96
8920,19,328,42.35
8920,18,329,43.92
8920,19,329,50.20
8920,18,330,10.98
8920,19,330,34.51
8920,19,331,6.27
8920,20,330,17.25
8920,20,331,9.41
8920,21,331,4.71
8920,20,332,4.71
8920,21,332,17.25
8920,21,333,18.82
8920,22,332,3.14
8920,22,333,10.98
8920,21,334,3.14
8920,21,336,1.57
8920,20,337,3.14
8920,21,337,18.82
8920,20,338,6.27
8920,21,338,20.39
8920,22,334,7.84
8920,22,335,6.27
8920,23,335,3.14
8920,22,336,9.41
8920,23,336,14.12
8920,22,337,28.24
8920,23,337,3.14
8920,22,338,9.41
8930,20,328,6.27
8930,20,329,23.53
8930,18,328,18.82
8930,19,328,36.08
8930,18,329,37.65
8930,19,329,43.92
8930,18,330,9.41
8930,19,330,31.37
8930,19,331,6.27
8930,20,330,17.25
8930,20,331,9.41
8930,21,331,4.71
8930,20,332,4.71
8930,21,332,18.82
8930,21,333,18.82
8930,22,332,3.14
8930,22,333,10.98
8930,21,334,3.14
8930,21,336,1.57
8930,20,337,3.14
8930,21,337,18.82
8930,20,338,6.27
8930,21,338,21.96
8930,22,334,7.84
8930,22,335,6.27
8930,23,335,4.71
8930,22,336,9.41
8930,23,336,14.12
8930,22,337,29.80
8930,23,337,3.14
8930,22,338,9.41
8940,20,328,4.71
8940,20,329,20.39
8940,18,328,14.12
8940,19,328,29.80
8940,18,329,31.37
8940,19,329,39.22
8940,18,330,7.84
8940,19,330,28.24
8940,19,331,6.27
8940,20,330,15.69
8940,20,331,9.41
8940,21,331,4.71
8940,20,332,4.71
8940,21,332,18.82
8940,21,333,20.39
8940,22,332,3.14
8940,22,333,10.98
8940,21,334,3.14
8940,21,336,1.57
8940,20,337,3.14
8940,21,337,20.39
8940,20,338,6.27
8940,21,338,21.96
8940,22,334,7.84
8940,22,335,6.27
8940,23,335,4.71
8940,22,336,9.41
8940,23,336,14.12
8940,22,337,29.80
8940,23,337,4.71
8940,22,338,9.41
8950,20,328,4.71
8950,20,329,17.25
8950,18,328,10.98
8950,19,328,25.10
8950,18,329,25.10
8950,19,329,32.94
8950,18,330,6.27
8950,19,330,25.10
8950,19,331,6.27
8950,20,330,14.12
8950,20,331,9.41
8950,21,331,4.71
8950,20,332,4.71
8950,21,332,18.82
8950,21,333,20.39
8950,22,332,4.71
8950,22,333,12.55
8950,21,334,4.71
8950,21,336,1.57
8950,20,337,3.14
8950,21,337,20.39
8950,20,338,6.27
8950,21,338,21.96
8950,22,334,7.84
8950,22,335,6.27
8950,23,335,4.71
8950,22,336,9.41
8950,23,336,15.69
8950,22,337,31.37
8950,23,337,4.71
8950,22,338,9.41
8960,20,328,3.14
8960,20,329,14.12
8960,18,328,7.84
8960,19,328,18.82
8960,18,329,18.82
8960,19,329,28.24
8960,18,330,4.71
8960,19,330,20.39
8960,19,331,4.71
8960,20,330,12.55
8960,20,331,9.41
8960,21,331,4.71
8960,20,332,4.71
8960,21,332,18.82
8960,21,333,21.96
8960,22,332,4.71
8960,22,333,12.55
8960,21,334,4.71
8960,21,336,1.57
8960,20,337,3.14
8960,21,337,20.39
8960,20,338,6.27
8960,21,338,21.96
8960,22,334,7.84
8960,22,335,6.27
8960,23,335,4.71
8960,22,336,9.41
8960,23,336,15.69
8960,22,337,31.37
8960,23,337,4.71
8960,22,338,9.41
8970,20,328,1.57
8970,20,329,10.98
8970,18,328,4.71
8970,19,328,14.12
8970,18,329,14.12
8970,19,329,23.53
8970,18,330,3.14
8970,19,330,17.25
8970,19,331,4.71
8970,20,330,10.98
8970,20,331,7.84
8970,21,331,4.71
8970,20,332,4.71
8970,21,332,20.39
8970,21,333,21.96
8970,22,332,4.71
8970,22,333,14.12
8970,21,334,3.14
8970,21,336,1.57
8970,20,337,3.14
8970,21,337,20.39
8970,20,338,6.27
8970,21,338,21.96
8970,22,334,9.41
8970,22,335,6.27
8970,23,335,4.71
8970,22,336,9.41
8970,23,336,17.25
8970,22,337,31.37
8970,23,337,4.71
8970,22,338,9.41
8980,20,328,1.57
8980,20,329,9.41
8980,18,328,3.14
8980,19,328,10.98
8980,18,329,9.41
8980,19,329,18.82
8980,18,330,1.57
8980,19,330,14.12
8980,19,331,4.71
8980,20,330,9.41
8980,20,331,7.84
8980,21,331,4.71
8980,20,332,4.71
8980,21,332,20.39
8980,21,333,23.53
8980,22,332,4.71
8980,22,333,14.12
8980,21,334,3.14
8980,21,336,1.57
8980,20,337,3.14
8980,21,337,20.39
8980,20,338,6.27
8980,21,338,21.96
8980,22,334,9.41
8980,22,335,7.84
8980,23,335,6.27
8980,22,336,9.41
8980,23,336,17.25
8980,22,337,32.94
8980,23,337,4.71
8980,22,338,10.98
8990,20,329,6.27
8990,18,328,1.57
8990,19,328,7.84
8990,18,329,7.84
8990,19,329,15.69
8990,20,330,7.84
8990,20,331,6.27
8990,21,331,3.14
8990,20,332,3.14
8990,21,332,20.39
8990,21,333,23.53
8990,18,330,1.57
8990,19,330,10.98
8990,19,331,3.14
8990,22,332,4.71
8990,22,333,14.12
8990,21,334,3.14
8990,21,336,1.57
8990,20,337,3.14
8990,21,337,20.39
8990,20,338,6.27
8990,21,338,21.96
8990,22,334,9.41
8990,22,335,7.84
8990,23,335,6.27
8990,22,336,10.98
8990,23,336,18.82
8990,22,337,32.94
8990,23,337,4.71
8990,22,338,10.98
9000,20,329,4.71
9000,19,328,6.27
9000,18,329,4.71
9000,19,329,12.55
9000,19,330,9.41
9000,19,331,3.14
9000,20,330,6.27
9000,20,331,6.27
9000,21,331,3.14
9000,20,332,3.14
9000,21,332,20.39
9000,21,333,23.53
9000,22,332,4.71
9000,22,333,15.69
9000,21,334,4.71
9000,21,336,1.57
9000,20,337,3.14
9000,21,337,20.39
9000,20,338,6.27
9000,21,338,21.96
9000,22,334,9.41
9000,22,335,7.84
9000,23,335,6.27
9000,22,336,10.98
9000,23,336,18.82
9000,22,337,34.51
9000,23,337,4.71
9000,22,338,10.98
9010,20,329,3.14
9010,19,328,4.71
9010,18,329,3.14
9010,19,329,9.41
9010,19,330,7.84
9010,19,331,1.57
9010,20,330,4.71
9010,20,331,4.71
9010,21,331,3.14
9010,20,332,3.14
9010,21,332,20.39
9010,21,333,25.10
9010,22,332,4.71
9010,22,333,15.69
9010,21,334,3.14
9010,21,336,1.57
9010,20,337,3.14
9010,21,337,20.39
9010,20,338,6.27
9010,21,338,23.53
9010,22,334,9.41
9010,22,335,7.84
9010,23,335,6.27
9010,22,336,10.98
9010,23,336,20.39
9010,22,337,36.08
9010,23,337,6.27
9010,22,338,10.98
9020,20,329,3.14
9020,19,328,3.14
9020,18,329,3.14
9020,19,329,7.84
9020,19,330,6.27
9020,19,331,1.57
9020,20,330,3.14
9020,20,331,4.71
9020,21,331,1.57
9020,20,332,3.14
9020,21,332,20.39
9020,21,333,25.10
9020,22,332,4.71
9020,22,333,15.69
9020,21,334,4.71
9020,21,336,1.57
9020,20,337,3.14
9020,21,337,21.96
9020,20,338,6.27
9020,21,338,23.53
9020,22,334,9.41
9020,22,335,7.84
9020,23,335,6.27
9020,22,336,10.98
9020,23,336,20.39
9020,22,337,36.08
9020,23,337,6.27
9020,22,338,12.55
9030,20,329,1.57
9030,19,328,1.57
9030,18,329,1.57
9030,19,329,6.27
9030,19,330,4.71
9030,19,331,1.57
9030,20,330,3.14
9030,20,331,3.14
9030,21,331,1.57
9030,20,332,3.14
9030,21,332,20.39
9030,21,333,25.10
9030,22,332,4.71
9030,22,333,14.12
9030,21,334,4.71
9030,21,336,1.57
9030,20,337,3.14
9030,21,337,21.96
9030,20,338,6.27
9030,21,338,23.53
9030,21,339,1.57
9030,22,334,9.41
9030,22,335,7.84
9030,23,335,6.27
9030,22,336,10.98
9030,23,336,21.96
9030,22,337,37.65
9030,23,337,6.27
9030,22,338,12.55
9040,19,329,4.71
9040,20,330,1.57
9040,20,331,3.14
9040,20,332,1.57
9040,21,332,18.82
9040,21,333,25.10
9040,19,330,3.14
9040,21,334,4.71
9040,21,336,1.57
9040,20,337,3.14
9040,21,337,21.96
9040,22,332,4.71
9040,22,333,14.12
9040,20,338,6.27
9040,21,338,25.10
9040,21,339,1.57
9040,22,334,9.41
9040,22,335,7.84
9040,23,335,7.84
9040,22,336,10.98
9040,23,336,23.53
9040,22,337,39.22
9040,23,337,6.27
9040,22,338,14.12
9050,19,329,3.14
9050,20,330,1.57
9050,20,331,1.57
9050,20,332,1.57
9050,21,332,18.82
9050,21,333,26.67
9050,19,330,3.14
9050,21,334,4.71
9050,21,336,1.57
9050,20,337,3.14
9050,21,337,21.96
9050,22,332,3.14
9050,22,333,14.12
9050,20,338,6.27
9050,21,338,26.67
9050,21,339,1.57
9050,22,334,9.41
9050,22,335,7.84
9050,23,335,7.84
9050,22,336,12.55
9050,23,336,25.10
9050,22,337,40.78
9050,23,337,6.27
9050,22,338,14.12
9060,19,329,1.57
9060,20,331,1.57
9060,20,332,1.57
9060,21,332,18.82
9060,21,333,26.67
9060,19,330,1.57
9060,21,334,4.71
9060,21,336,1.57
9060,20,337,3.14
9060,21,337,23.53
9060,22,332,3.14
9060,22,333,14.12
9060,20,338,7.84
9060,21,338,26.67
9060,21,339,1.57
9060,22,334,9.41
9060,22,335,7.84
9060,23,335,7.84
9060,22,336,12.55
9060,23,336,26.67
9060,22,337,43.92
9060,23,337,7.84
9060,22,338,15.69
9070,19,329,1.57
9070,20,331,1.57
9070,20,332,1.57
9070,21,332,17.25
9070,21,333,26.67
9070,19,330,1.57
9070,21,334,4.71
9070,21,336,1.57
9070,20,337,3.14
9070,21,337,23.53
9070,22,332,3.14
9070,22,333,14.12
9070,20,338,7.84
9070,21,338,28.24
9070,21,339,3.14
9070,22,334,9.41
9070,22,335,7.84
9070,23,335,7.84
9070,22,336,12.55
9070,23,336,28.24
9070,22,337,45.49
9070,23,337,7.84
9070,22,338,17.25
9080,21,332,17.25
9080,21,333,26.67
9080,22,332,3.14
9080,22,333,14.12
9080,21,334,4.71
9080,21,336,1.57
9080,20,337,3.14
9080,21,337,25.10
9080,22,334,9.41
9080,22,335,9.41
9080,23,335,9.41
9080,22,336,12.55
9080,23,336,29.80
9080,22,337,48.63
9080,23,337,7.84
9080,20,338,7.84
9080,21,338,29.80
9080,21,339,3.14
9080,22,338,18.82
9090,22,332,1.57
9090,22,333,12.55
9090,21,332,15.69
9090,21,333,25.10
9090,21,334,4.71
9090,21,336,1.57
9090,20,337,3.14
9090,21,337,25.10
9090,22,334,9.41
9090,22,335,9.41
9090,23,335,9.41
9090,22,336,14.12
9090,23,336,31.37
9090,22,337,50.20
9090,23,337,9.41
9090,20,338,7.84
9090,21,338,31.37
9090,21,339,3.14
9090,22,338,20.39
9100,21,332,15.69
9100,21,333,25.10
9100,22,332,1.57
9100,22,333,10.98
9100,21,334,4.71
9100,21,336,1.57
9100,20,337,3.14
9100,21,337,26.67
9100,22,334,9.41
9100,22,335,9.41
9100,23,335,9.41
9100,22,336,14.12
9100,23,336,32.94
9100,22,337,53.33
9100,23,337,9.41
9100,20,338,7.84
9100,21,338,32.94
9100,21,339,4.71
9100,22,338,21.96
9110,21,332,14.12
9110,21,333,23.53
9110,22,332,1.57
9110,22,333,10.98
9110,21,334,4.71
9110,21,336,3.14
9110,20,337,3.14
9110,21,337,26.67
9110,22,334,9.41
9110,22,335,9.41
9110,23,335,9.41
9110,22,336,14.12
9110,23,336,34.51
9110,22,337,56.47
9110,23,337,10.98
9110,20,338,9.41
9110,21,338,36.08
9110,21,339,4.71
9110,22,338,25.10
9120,22,333,9.41
9120,21,332,12.55
9120,21,333,21.96
9120,21,334,4.71
9120,21,336,3.14
9120,20,337,3.14
9120,21,337,28.24
9120,22,334,9.41
9120,22,335,9.41
9120,23,335,10.98
9120,22,336,15.69
9120,23,336,37.65
9120,22,337,59.61
9120,23,337,10.98
9120,20,338,9.41
9120,21,338,37.65
9120,21,339,6.27
9120,19,338,1.57
9120,22,338,26.67
9130,22,333,7.84
9130,21,332,10.98
9130,21,333,18.82
9130,21,334,3.14
9130,21,336,3.14
9130,20,337,3.14
9130,21,337,29.80
9130,22,334,7.84
9130,22,335,9.41
9130,23,335,10.98
9130,22,336,15.69
9130,23,336,39.22
9130,22,337,64.31
9130,23,337,12.55
9130,20,338,9.41
9130,21,338,40.78
9130,21,339,6.27
9130,19,338,1.57
9130,22,338,29.80
9140,22,333,6.27
9140,21,332,9.41
9140,21,333,15.69
9140,21,334,3.14
9140,21,336,3.14
9140,20,337,3.14
9140,21,337,31.37
9140,22,334,7.84
9140,22,335,9.41
9140,23,335,10.98
9140,22,336,17.25
9140,23,336,40.78
9140,22,337,69.02
9140,23,337,12.55
9140,20,338,10.98
9140,21,338,43.92
9140,21,339,7.84
9140,19,338,1.57
9140,22,338,31.37
9150,22,333,4.71
9150,21,332,6.27
9150,21,333,12.55
9150,21,334,3.14
9150,21,336,3.14
9150,20,337,4.71
9150,21,337,31.37
9150,22,334,6.27
9150,22,335,7.84
9150,23,335,10.98
9150,22,336,17.25
9150,23,336,43.92
9150,22,337,73.73
9150,23,337,14.12
9150,19,338,1.57
9150,20,338,12.55
9150,21,338,47.06
9150,20,339,1.57
9150,21,339,7.84
9150,22,338,36.08
9150,23,338,1.57
9150,22,339,1.57
9160,22,333,3.14
9160,21,332,4.71
9160,21,333,9.41
9160,21,334,1.57
9160,21,336,3.14
9160,20,337,4.71
9160,21,337,32.94
9160,22,334,4.71
9160,22,335,7.84
9160,23,335,10.98
9160,22,336,18.82
9160,23,336,47.06
9160,22,337,78.43
9160,23,337,14.12
9160,19,338,1.57
9160,20,338,12.55
9160,21,338,50.20
9160,20,339,1.57
9160,21,339,9.41
9160,20,340,1.57
9160,22,338,39.22
9160,23,338,1.57
9160,22,339,1.57
9170,22,333,1.57
9170,21,332,3.14
9170,21,333,6.27
9170,21,334,1.57
9170,21,336,1.57
9170,20,337,4.71
9170,21,337,34.51
9170,22,334,4.71
9170,22,335,6.27
9170,23,335,10.98
9170,22,336,18.82
9170,23,336,48.63
9170,22,337,84.71
9170,23,337,15.69
9170,19,338,3.14
9170,20,338,14.12
9170,21,338,54.90
9170,20,339,1.57
9170,21,339,10.98
9170,20,340,1.57
9170,20,341,1.57
9170,22,338,42.35
9170,23,338,1.57
9170,22,339,3.14
9180,21,332,1.57
9180,21,333,4.71
9180,22,334,3.14
9180,22,335,6.27
9180,23,335,10.98
9180,22,336,18.82
9180,23,336,50.20
9180,22,337,89.41
9180,23,337,17.25
9180,21,336,1.57
9180,20,337,4.71
9180,21,337,36.08
9180,19,338,3.14
9180,20,338,17.25
9180,21,338,59.61
9180,20,339,3.14
9180,21,339,12.55
9180,20,340,3.14
9180,20,341,3.14
9180,22,338,47.06
9180,23,338,3.14
9180,22,339,3.14
9190,21,333,3.14
9190,22,334,1.57
9190,22,335,4.71
9190,23,335,9.41
9190,22,336,18.82
9190,23,336,51.76
9190,22,337,95.69
9190,23,337,18.82
9190,21,336,1.57
9190,20,337,6.27
9190,21,337,37.65
9190,19,338,4.71
9190,20,338,18.82
9190,21,338,65.88
9190,20,339,3.14
9190,21,339,14.12
9190,20,340,3.14
9190,20,341,4.71
9190,22,338,51.76
9190,23,338,3.14
9190,22,339,3.14
9200,20,337,6.27
9200,21,337,39.22
9200,22,335,3.14
9200,23,335,9.41
9200,22,336,17.25
9200,23,336,51.76
9200,22,337,101.96
9200,23,337,20.39
9200,19,338,4.71
9200,20,338,21.96
9200,21,338,72.16
9200,20,339,4.71
9200,21,339,17.25
9200,20,340,4.71
9200,20,341,6.27
9200,21,341,1.57
9200,22,338,56.47
9200,23,338,3.14
9200,22,339,4.71
9210,20,337,7.84
9210,21,337,39.22
9210,22,335,1.57
9210,23,335,7.84
9210,22,336,15.69
9210,23,336,50.20
9210,22,337,106.67
9210,23,337,20.39
9210,19,338,6.27
9210,20,338,23.53
9210,21,338,78.43
9210,20,339,4.71
9210,21,339,18.82
9210,20,340,6.27
9210,20,341,7.84
9210,21,341,3.14
9210,22,338,59.61
9210,23,338,3.14
9210,22,339,4.71
9210,22,340,1.57
9210,22,341,1.57
9220,20,337,7.84
9220,21,337,37.65
9220,22,335,1.57
9220,23,335,6.27
9220,22,336,14.12
